ID,ECLO
ACCIDENT_44949,4.370744
ACCIDENT_44950,4.7073774
ACCIDENT_44951,5.556284
ACCIDENT_44952,5.2236843
ACCIDENT_44953,4.488735
ACCIDENT_44954,5.093016
ACCIDENT_44955,4.9986258
ACCIDENT_44956,5.3630495
ACCIDENT_44957,5.515172
ACCIDENT_44958,5.515172
ACCIDENT_44959,5.250231
ACCIDENT_44960,5.0518928
ACCIDENT_44961,4.050939
ACCIDENT_44962,4.916066
ACCIDENT_44963,5.551419
ACCIDENT_44964,5.185351
ACCIDENT_44965,5.2592487
ACCIDENT_44966,5.468296
ACCIDENT_44967,5.4165382
ACCIDENT_44968,6.0795565
ACCIDENT_44969,5.3674917
ACCIDENT_44970,4.950034
ACCIDENT_44971,5.5037017
ACCIDENT_44972,5.234145
ACCIDENT_44973,5.118678
ACCIDENT_44974,6.571314
ACCIDENT_44975,5.023694
ACCIDENT_44976,4.8110332
ACCIDENT_44977,5.272443
ACCIDENT_44978,4.9802146
ACCIDENT_44979,5.2482357
ACCIDENT_44980,6.190402
ACCIDENT_44981,5.013326
ACCIDENT_44982,3.6118538
ACCIDENT_44983,5.277522
ACCIDENT_44984,5.5544233
ACCIDENT_44985,5.7353306
ACCIDENT_44986,5.3671846
ACCIDENT_44987,4.0155225
ACCIDENT_44988,4.2781086
ACCIDENT_44989,4.749813
ACCIDENT_44990,4.972464
ACCIDENT_44991,4.9719114
ACCIDENT_44992,5.116227
ACCIDENT_44993,5.141732
ACCIDENT_44994,5.234866
ACCIDENT_44995,5.0777187
ACCIDENT_44996,5.5871964
ACCIDENT_44997,5.440011
ACCIDENT_44998,5.0505686
ACCIDENT_44999,5.5617027
ACCIDENT_45000,5.3429356
ACCIDENT_45001,5.9501677
ACCIDENT_45002,4.720516
ACCIDENT_45003,5.6539288
ACCIDENT_45004,5.4519615
ACCIDENT_45005,5.085624
ACCIDENT_45006,5.213148
ACCIDENT_45007,5.3063574
ACCIDENT_45008,5.651246
ACCIDENT_45009,5.3396816
ACCIDENT_45010,5.498168
ACCIDENT_45011,4.5540137
ACCIDENT_45012,6.0217867
ACCIDENT_45013,5.6337643
ACCIDENT_45014,5.3614063
ACCIDENT_45015,5.374426
ACCIDENT_45016,5.4757147
ACCIDENT_45017,5.186802
ACCIDENT_45018,4.981094
ACCIDENT_45019,5.1618824
ACCIDENT_45020,5.022441
ACCIDENT_45021,5.2514067
ACCIDENT_45022,5.029443
ACCIDENT_45023,3.8241916
ACCIDENT_45024,4.8331676
ACCIDENT_45025,5.6672573
ACCIDENT_45026,5.8663025
ACCIDENT_45027,4.867415
ACCIDENT_45028,5.201996
ACCIDENT_45029,5.2079253
ACCIDENT_45030,4.7511535
ACCIDENT_45031,5.1577253
ACCIDENT_45032,4.765634
ACCIDENT_45033,4.7143006
ACCIDENT_45034,4.935356
ACCIDENT_45035,5.0774217
ACCIDENT_45036,5.3237534
ACCIDENT_45037,4.779563
ACCIDENT_45038,5.394519
ACCIDENT_45039,5.436766
ACCIDENT_45040,5.7885165
ACCIDENT_45041,6.133761
ACCIDENT_45042,5.8550587
ACCIDENT_45043,5.293653
ACCIDENT_45044,4.8015356
ACCIDENT_45045,5.4342937
ACCIDENT_45046,5.101156
ACCIDENT_45047,6.010294
ACCIDENT_45048,6.2431855
ACCIDENT_45049,5.4725184
ACCIDENT_45050,4.7556863
ACCIDENT_45051,5.292199
ACCIDENT_45052,5.343189
ACCIDENT_45053,6.1555753
ACCIDENT_45054,5.1818037
ACCIDENT_45055,5.2970414
ACCIDENT_45056,5.70392
ACCIDENT_45057,5.1974273
ACCIDENT_45058,5.130171
ACCIDENT_45059,5.419202
ACCIDENT_45060,5.846655
ACCIDENT_45061,5.7852907
ACCIDENT_45062,5.5120277
ACCIDENT_45063,5.2482986
ACCIDENT_45064,6.031747
ACCIDENT_45065,5.268941
ACCIDENT_45066,5.3597465
ACCIDENT_45067,5.856661
ACCIDENT_45068,5.5899253
ACCIDENT_45069,5.502444
ACCIDENT_45070,6.2772713
ACCIDENT_45071,5.709271
ACCIDENT_45072,5.0069275
ACCIDENT_45073,5.2102423
ACCIDENT_45074,5.578829
ACCIDENT_45075,5.2134075
ACCIDENT_45076,5.04051
ACCIDENT_45077,4.9544744
ACCIDENT_45078,4.5690813
ACCIDENT_45079,4.7144294
ACCIDENT_45080,4.7841816
ACCIDENT_45081,4.964204
ACCIDENT_45082,4.831683
ACCIDENT_45083,5.702302
ACCIDENT_45084,5.108671
ACCIDENT_45085,4.6915264
ACCIDENT_45086,5.7405014
ACCIDENT_45087,4.9417663
ACCIDENT_45088,4.963796
ACCIDENT_45089,4.9793506
ACCIDENT_45090,5.1157813
ACCIDENT_45091,5.7410946
ACCIDENT_45092,5.5690236
ACCIDENT_45093,5.5496325
ACCIDENT_45094,4.8529363
ACCIDENT_45095,5.648275
ACCIDENT_45096,5.1386943
ACCIDENT_45097,5.267022
ACCIDENT_45098,5.296211
ACCIDENT_45099,4.7349625
ACCIDENT_45100,5.7461348
ACCIDENT_45101,5.496896
ACCIDENT_45102,4.705103
ACCIDENT_45103,5.489629
ACCIDENT_45104,4.9852095
ACCIDENT_45105,4.9334335
ACCIDENT_45106,5.2675643
ACCIDENT_45107,4.8338223
ACCIDENT_45108,4.9663563
ACCIDENT_45109,5.3995285
ACCIDENT_45110,5.043786
ACCIDENT_45111,4.9584885
ACCIDENT_45112,5.1334395
ACCIDENT_45113,4.1691494
ACCIDENT_45114,4.9237947
ACCIDENT_45115,4.480281
ACCIDENT_45116,4.5694075
ACCIDENT_45117,5.000058
ACCIDENT_45118,4.5402484
ACCIDENT_45119,4.5963354
ACCIDENT_45120,4.6916356
ACCIDENT_45121,4.316578
ACCIDENT_45122,6.04174
ACCIDENT_45123,4.827161
ACCIDENT_45124,5.391124
ACCIDENT_45125,5.2303057
ACCIDENT_45126,5.5353217
ACCIDENT_45127,5.581507
ACCIDENT_45128,4.9192147
ACCIDENT_45129,4.9200892
ACCIDENT_45130,5.095876
ACCIDENT_45131,5.3675737
ACCIDENT_45132,4.66745
ACCIDENT_45133,5.0038815
ACCIDENT_45134,4.867865
ACCIDENT_45135,5.3536677
ACCIDENT_45136,5.1325045
ACCIDENT_45137,4.752622
ACCIDENT_45138,5.359973
ACCIDENT_45139,4.372987
ACCIDENT_45140,5.1315618
ACCIDENT_45141,5.560808
ACCIDENT_45142,5.3115673
ACCIDENT_45143,4.287272
ACCIDENT_45144,5.2761254
ACCIDENT_45145,5.8633995
ACCIDENT_45146,5.061571
ACCIDENT_45147,5.080308
ACCIDENT_45148,5.3645906
ACCIDENT_45149,5.1942835
ACCIDENT_45150,4.7793517
ACCIDENT_45151,5.0623913
ACCIDENT_45152,4.958057
ACCIDENT_45153,4.893715
ACCIDENT_45154,4.9050016
ACCIDENT_45155,4.9508533
ACCIDENT_45156,4.254604
ACCIDENT_45157,3.3488553
ACCIDENT_45158,4.6437836
ACCIDENT_45159,5.4146967
ACCIDENT_45160,4.575573
ACCIDENT_45161,4.4422913
ACCIDENT_45162,4.8548374
ACCIDENT_45163,4.9455867
ACCIDENT_45164,4.7031956
ACCIDENT_45165,4.890762
ACCIDENT_45166,5.300034
ACCIDENT_45167,5.1651955
ACCIDENT_45168,5.0041895
ACCIDENT_45169,5.1403475
ACCIDENT_45170,4.8124685
ACCIDENT_45171,5.0276074
ACCIDENT_45172,5.1093903
ACCIDENT_45173,5.0374746
ACCIDENT_45174,5.084075
ACCIDENT_45175,5.0104694
ACCIDENT_45176,5.2821903
ACCIDENT_45177,5.401861
ACCIDENT_45178,5.219429
ACCIDENT_45179,4.9395924
ACCIDENT_45180,5.3319607
ACCIDENT_45181,5.333265
ACCIDENT_45182,5.378109
ACCIDENT_45183,5.3416677
ACCIDENT_45184,5.005202
ACCIDENT_45185,5.2839904
ACCIDENT_45186,4.700339
ACCIDENT_45187,5.282201
ACCIDENT_45188,5.3723583
ACCIDENT_45189,5.578891
ACCIDENT_45190,4.9231315
ACCIDENT_45191,5.270267
ACCIDENT_45192,5.568615
ACCIDENT_45193,5.207533
ACCIDENT_45194,5.2385654
ACCIDENT_45195,4.757224
ACCIDENT_45196,5.4195113
ACCIDENT_45197,5.3959374
ACCIDENT_45198,4.8345118
ACCIDENT_45199,5.0685015
ACCIDENT_45200,5.1333385
ACCIDENT_45201,5.2870617
ACCIDENT_45202,5.4483128
ACCIDENT_45203,5.032178
ACCIDENT_45204,5.25465
ACCIDENT_45205,5.466604
ACCIDENT_45206,5.60462
ACCIDENT_45207,5.7539783
ACCIDENT_45208,5.6332316
ACCIDENT_45209,4.1387386
ACCIDENT_45210,5.0842094
ACCIDENT_45211,4.3154902
ACCIDENT_45212,5.2141743
ACCIDENT_45213,5.4066706
ACCIDENT_45214,5.1557403
ACCIDENT_45215,4.7658157
ACCIDENT_45216,5.2754383
ACCIDENT_45217,5.1341214
ACCIDENT_45218,4.6464477
ACCIDENT_45219,5.033144
ACCIDENT_45220,4.6053286
ACCIDENT_45221,5.719966
ACCIDENT_45222,4.5727177
ACCIDENT_45223,4.983861
ACCIDENT_45224,5.2001963
ACCIDENT_45225,5.18112
ACCIDENT_45226,5.42037
ACCIDENT_45227,5.290585
ACCIDENT_45228,5.2283745
ACCIDENT_45229,4.11689
ACCIDENT_45230,4.876597
ACCIDENT_45231,5.120061
ACCIDENT_45232,5.169913
ACCIDENT_45233,5.6954947
ACCIDENT_45234,4.465683
ACCIDENT_45235,5.827286
ACCIDENT_45236,5.3758535
ACCIDENT_45237,5.588024
ACCIDENT_45238,4.3570447
ACCIDENT_45239,5.1402006
ACCIDENT_45240,4.7070727
ACCIDENT_45241,5.267745
ACCIDENT_45242,5.0587797
ACCIDENT_45243,4.3991256
ACCIDENT_45244,4.7951007
ACCIDENT_45245,5.2209554
ACCIDENT_45246,5.1167407
ACCIDENT_45247,5.3308477
ACCIDENT_45248,4.872748
ACCIDENT_45249,4.8514805
ACCIDENT_45250,5.29809
ACCIDENT_45251,4.8709583
ACCIDENT_45252,5.151308
ACCIDENT_45253,4.935026
ACCIDENT_45254,5.091628
ACCIDENT_45255,5.184394
ACCIDENT_45256,5.065651
ACCIDENT_45257,4.9166565
ACCIDENT_45258,5.1318083
ACCIDENT_45259,5.015173
ACCIDENT_45260,5.268469
ACCIDENT_45261,4.830964
ACCIDENT_45262,5.302517
ACCIDENT_45263,5.233285
ACCIDENT_45264,5.3355427
ACCIDENT_45265,5.246998
ACCIDENT_45266,5.314846
ACCIDENT_45267,6.22552
ACCIDENT_45268,5.261513
ACCIDENT_45269,4.982966
ACCIDENT_45270,5.3047595
ACCIDENT_45271,5.902464
ACCIDENT_45272,6.001768
ACCIDENT_45273,5.144601
ACCIDENT_45274,4.6627035
ACCIDENT_45275,5.3030133
ACCIDENT_45276,4.986188
ACCIDENT_45277,5.557208
ACCIDENT_45278,4.640066
ACCIDENT_45279,5.253489
ACCIDENT_45280,5.168708
ACCIDENT_45281,5.2023916
ACCIDENT_45282,4.402195
ACCIDENT_45283,4.3194284
ACCIDENT_45284,4.5858803
ACCIDENT_45285,4.996877
ACCIDENT_45286,5.292314
ACCIDENT_45287,5.4300356
ACCIDENT_45288,4.03251
ACCIDENT_45289,4.945239
ACCIDENT_45290,5.008026
ACCIDENT_45291,5.5516567
ACCIDENT_45292,5.0142503
ACCIDENT_45293,5.1573677
ACCIDENT_45294,5.4359055
ACCIDENT_45295,5.131466
ACCIDENT_45296,6.232259
ACCIDENT_45297,5.5698624
ACCIDENT_45298,5.488497
ACCIDENT_45299,5.634507
ACCIDENT_45300,5.676174
ACCIDENT_45301,5.6282306
ACCIDENT_45302,5.2314043
ACCIDENT_45303,5.050295
ACCIDENT_45304,4.985795
ACCIDENT_45305,4.7786927
ACCIDENT_45306,4.7652106
ACCIDENT_45307,4.7484016
ACCIDENT_45308,4.99633
ACCIDENT_45309,4.051908
ACCIDENT_45310,5.3276134
ACCIDENT_45311,5.014722
ACCIDENT_45312,5.5827136
ACCIDENT_45313,5.1248646
ACCIDENT_45314,5.8533297
ACCIDENT_45315,5.0708723
ACCIDENT_45316,5.572903
ACCIDENT_45317,5.100562
ACCIDENT_45318,5.290361
ACCIDENT_45319,4.983943
ACCIDENT_45320,5.410968
ACCIDENT_45321,5.3086224
ACCIDENT_45322,4.8783712
ACCIDENT_45323,5.678437
ACCIDENT_45324,4.7443123
ACCIDENT_45325,5.271849
ACCIDENT_45326,5.092414
ACCIDENT_45327,5.6066
ACCIDENT_45328,4.595427
ACCIDENT_45329,5.181699
ACCIDENT_45330,4.953623
ACCIDENT_45331,5.6058583
ACCIDENT_45332,5.7135515
ACCIDENT_45333,5.8329496
ACCIDENT_45334,5.472926
ACCIDENT_45335,4.5438576
ACCIDENT_45336,5.0451837
ACCIDENT_45337,5.188868
ACCIDENT_45338,4.982954
ACCIDENT_45339,4.6097507
ACCIDENT_45340,5.507317
ACCIDENT_45341,4.88509
ACCIDENT_45342,4.600884
ACCIDENT_45343,5.0882387
ACCIDENT_45344,4.6418157
ACCIDENT_45345,4.5519137
ACCIDENT_45346,4.2591286
ACCIDENT_45347,4.6762867
ACCIDENT_45348,4.811292
ACCIDENT_45349,4.696575
ACCIDENT_45350,4.628289
ACCIDENT_45351,5.1513996
ACCIDENT_45352,3.648339
ACCIDENT_45353,4.954009
ACCIDENT_45354,4.735925
ACCIDENT_45355,4.6996417
ACCIDENT_45356,4.9549894
ACCIDENT_45357,4.9367723
ACCIDENT_45358,4.8343983
ACCIDENT_45359,5.2662125
ACCIDENT_45360,5.1333632
ACCIDENT_45361,5.1207304
ACCIDENT_45362,4.8651724
ACCIDENT_45363,4.9706535
ACCIDENT_45364,5.1933165
ACCIDENT_45365,4.3037443
ACCIDENT_45366,4.1732407
ACCIDENT_45367,4.33342
ACCIDENT_45368,4.4187927
ACCIDENT_45369,4.9669
ACCIDENT_45370,5.0435414
ACCIDENT_45371,4.182078
ACCIDENT_45372,4.406826
ACCIDENT_45373,4.914152
ACCIDENT_45374,4.8746996
ACCIDENT_45375,4.8495355
ACCIDENT_45376,4.0630016
ACCIDENT_45377,4.639857
ACCIDENT_45378,4.2186484
ACCIDENT_45379,3.2604687
ACCIDENT_45380,3.8866239
ACCIDENT_45381,4.4796605
ACCIDENT_45382,5.02905
ACCIDENT_45383,4.9278927
ACCIDENT_45384,4.568902
ACCIDENT_45385,4.8394537
ACCIDENT_45386,4.3642015
ACCIDENT_45387,5.824463
ACCIDENT_45388,5.0426064
ACCIDENT_45389,4.936741
ACCIDENT_45390,4.1732864
ACCIDENT_45391,5.1611915
ACCIDENT_45392,4.8922157
ACCIDENT_45393,4.4705143
ACCIDENT_45394,4.9
ACCIDENT_45395,4.936402
ACCIDENT_45396,5.467196
ACCIDENT_45397,4.834212
ACCIDENT_45398,5.0502796
ACCIDENT_45399,4.966387
ACCIDENT_45400,5.104631
ACCIDENT_45401,4.507101
ACCIDENT_45402,4.843745
ACCIDENT_45403,5.5866857
ACCIDENT_45404,4.3018603
ACCIDENT_45405,4.981368
ACCIDENT_45406,4.6429873
ACCIDENT_45407,5.526479
ACCIDENT_45408,5.30098
ACCIDENT_45409,4.926942
ACCIDENT_45410,5.114236
ACCIDENT_45411,5.8775425
ACCIDENT_45412,5.1237593
ACCIDENT_45413,5.442917
ACCIDENT_45414,5.1993604
ACCIDENT_45415,5.7225733
ACCIDENT_45416,5.512397
ACCIDENT_45417,5.0117836
ACCIDENT_45418,3.7313855
ACCIDENT_45419,4.8663244
ACCIDENT_45420,5.24384
ACCIDENT_45421,5.464682
ACCIDENT_45422,5.1917725
ACCIDENT_45423,5.27849
ACCIDENT_45424,5.4070435
ACCIDENT_45425,5.3119373
ACCIDENT_45426,5.696919
ACCIDENT_45427,5.2630806
ACCIDENT_45428,5.2495084
ACCIDENT_45429,5.2556696
ACCIDENT_45430,5.5484095
ACCIDENT_45431,5.3705893
ACCIDENT_45432,5.575018
ACCIDENT_45433,5.2298136
ACCIDENT_45434,4.672869
ACCIDENT_45435,5.389188
ACCIDENT_45436,5.3934717
ACCIDENT_45437,5.4031644
ACCIDENT_45438,5.362859
ACCIDENT_45439,5.680952
ACCIDENT_45440,4.7321205
ACCIDENT_45441,5.0453367
ACCIDENT_45442,4.9732695
ACCIDENT_45443,5.236416
ACCIDENT_45444,5.887575
ACCIDENT_45445,5.259815
ACCIDENT_45446,5.4993424
ACCIDENT_45447,5.713876
ACCIDENT_45448,5.095684
ACCIDENT_45449,5.035224
ACCIDENT_45450,5.361161
ACCIDENT_45451,5.2648883
ACCIDENT_45452,4.9264226
ACCIDENT_45453,5.304261
ACCIDENT_45454,4.172839
ACCIDENT_45455,5.618924
ACCIDENT_45456,4.7192407
ACCIDENT_45457,5.088258
ACCIDENT_45458,5.279193
ACCIDENT_45459,5.2431107
ACCIDENT_45460,4.3346014
ACCIDENT_45461,5.031206
ACCIDENT_45462,5.0702353
ACCIDENT_45463,5.0007124
ACCIDENT_45464,5.2008605
ACCIDENT_45465,4.6409264
ACCIDENT_45466,5.359661
ACCIDENT_45467,5.359661
ACCIDENT_45468,5.4418664
ACCIDENT_45469,4.867228
ACCIDENT_45470,4.8640976
ACCIDENT_45471,5.2033253
ACCIDENT_45472,5.1512375
ACCIDENT_45473,5.338251
ACCIDENT_45474,4.8191423
ACCIDENT_45475,5.360962
ACCIDENT_45476,4.882755
ACCIDENT_45477,5.149319
ACCIDENT_45478,4.6637697
ACCIDENT_45479,4.254888
ACCIDENT_45480,5.8519926
ACCIDENT_45481,5.261004
ACCIDENT_45482,5.0563927
ACCIDENT_45483,5.1951585
ACCIDENT_45484,6.324029
ACCIDENT_45485,5.635328
ACCIDENT_45486,5.173826
ACCIDENT_45487,5.2601957
ACCIDENT_45488,5.2320476
ACCIDENT_45489,4.8602815
ACCIDENT_45490,4.977533
ACCIDENT_45491,4.8406897
ACCIDENT_45492,5.438101
ACCIDENT_45493,5.1697464
ACCIDENT_45494,4.739516
ACCIDENT_45495,4.871108
ACCIDENT_45496,5.314374
ACCIDENT_45497,4.725131
ACCIDENT_45498,5.5275803
ACCIDENT_45499,5.2101583
ACCIDENT_45500,3.8668034
ACCIDENT_45501,4.644299
ACCIDENT_45502,5.38086
ACCIDENT_45503,5.5615425
ACCIDENT_45504,5.4006147
ACCIDENT_45505,5.331162
ACCIDENT_45506,5.4993105
ACCIDENT_45507,4.8229275
ACCIDENT_45508,5.1956587
ACCIDENT_45509,4.7581487
ACCIDENT_45510,5.44159
ACCIDENT_45511,5.393604
ACCIDENT_45512,4.9819565
ACCIDENT_45513,5.543973
ACCIDENT_45514,4.1324778
ACCIDENT_45515,4.517317
ACCIDENT_45516,4.368515
ACCIDENT_45517,4.3913956
ACCIDENT_45518,5.0843363
ACCIDENT_45519,5.372426
ACCIDENT_45520,4.7535896
ACCIDENT_45521,3.4888859
ACCIDENT_45522,5.518452
ACCIDENT_45523,4.952717
ACCIDENT_45524,3.8848503
ACCIDENT_45525,4.2600036
ACCIDENT_45526,5.389844
ACCIDENT_45527,4.602189
ACCIDENT_45528,5.592814
ACCIDENT_45529,5.1820536
ACCIDENT_45530,4.8148985
ACCIDENT_45531,5.3291163
ACCIDENT_45532,5.3072834
ACCIDENT_45533,5.4429445
ACCIDENT_45534,5.144373
ACCIDENT_45535,5.0759096
ACCIDENT_45536,5.1904964
ACCIDENT_45537,6.0403557
ACCIDENT_45538,5.2540064
ACCIDENT_45539,4.7174907
ACCIDENT_45540,5.787161
ACCIDENT_45541,4.9086356
ACCIDENT_45542,5.0296884
ACCIDENT_45543,5.3866434
ACCIDENT_45544,5.4601192
ACCIDENT_45545,4.948743
ACCIDENT_45546,5.3260775
ACCIDENT_45547,4.5745177
ACCIDENT_45548,4.359212
ACCIDENT_45549,4.08054
ACCIDENT_45550,5.0263367
ACCIDENT_45551,4.4875736
ACCIDENT_45552,4.4502344
ACCIDENT_45553,4.9688206
ACCIDENT_45554,5.021534
ACCIDENT_45555,5.2068343
ACCIDENT_45556,4.6614933
ACCIDENT_45557,5.1820283
ACCIDENT_45558,5.1818953
ACCIDENT_45559,4.8685417
ACCIDENT_45560,4.4874797
ACCIDENT_45561,3.7944615
ACCIDENT_45562,4.4786787
ACCIDENT_45563,4.776697
ACCIDENT_45564,5.059068
ACCIDENT_45565,4.631855
ACCIDENT_45566,4.890699
ACCIDENT_45567,4.6500587
ACCIDENT_45568,4.9296465
ACCIDENT_45569,5.29051
ACCIDENT_45570,4.7932005
ACCIDENT_45571,4.435588
ACCIDENT_45572,5.250412
ACCIDENT_45573,5.392955
ACCIDENT_45574,4.613491
ACCIDENT_45575,4.479974
ACCIDENT_45576,4.577179
ACCIDENT_45577,5.4994316
ACCIDENT_45578,5.9843845
ACCIDENT_45579,4.9833813
ACCIDENT_45580,4.5239515
ACCIDENT_45581,4.7404113
ACCIDENT_45582,5.550661
ACCIDENT_45583,5.0943766
ACCIDENT_45584,4.808062
ACCIDENT_45585,4.869508
ACCIDENT_45586,4.898685
ACCIDENT_45587,4.8517294
ACCIDENT_45588,5.165038
ACCIDENT_45589,5.2266397
ACCIDENT_45590,4.629778
ACCIDENT_45591,4.749124
ACCIDENT_45592,4.6718626
ACCIDENT_45593,4.076134
ACCIDENT_45594,4.8926754
ACCIDENT_45595,4.64122
ACCIDENT_45596,5.2971196
ACCIDENT_45597,4.924662
ACCIDENT_45598,4.976284
ACCIDENT_45599,5.0808177
ACCIDENT_45600,5.288893
ACCIDENT_45601,4.728867
ACCIDENT_45602,5.483417
ACCIDENT_45603,5.633666
ACCIDENT_45604,5.0898056
ACCIDENT_45605,5.197511
ACCIDENT_45606,5.297469
ACCIDENT_45607,5.3101826
ACCIDENT_45608,5.079479
ACCIDENT_45609,4.3398867
ACCIDENT_45610,5.24319
ACCIDENT_45611,5.072791
ACCIDENT_45612,4.6493554
ACCIDENT_45613,5.207237
ACCIDENT_45614,4.155286
ACCIDENT_45615,4.987587
ACCIDENT_45616,4.932075
ACCIDENT_45617,5.109398
ACCIDENT_45618,5.219392
ACCIDENT_45619,5.7420588
ACCIDENT_45620,5.5582666
ACCIDENT_45621,5.2766337
ACCIDENT_45622,5.551313
ACCIDENT_45623,5.9774003
ACCIDENT_45624,5.4962254
ACCIDENT_45625,5.5958085
ACCIDENT_45626,5.394261
ACCIDENT_45627,5.5684276
ACCIDENT_45628,5.2459087
ACCIDENT_45629,5.1785583
ACCIDENT_45630,4.5908203
ACCIDENT_45631,5.2724442
ACCIDENT_45632,4.110197
ACCIDENT_45633,4.6536546
ACCIDENT_45634,4.711837
ACCIDENT_45635,4.362631
ACCIDENT_45636,5.2456512
ACCIDENT_45637,4.778986
ACCIDENT_45638,5.1954565
ACCIDENT_45639,5.5163736
ACCIDENT_45640,5.465195
ACCIDENT_45641,5.5460567
ACCIDENT_45642,5.4518175
ACCIDENT_45643,4.632823
ACCIDENT_45644,5.4815664
ACCIDENT_45645,5.606547
ACCIDENT_45646,5.8685007
ACCIDENT_45647,5.5519123
ACCIDENT_45648,5.0970564
ACCIDENT_45649,4.7522264
ACCIDENT_45650,4.8740034
ACCIDENT_45651,5.492678
ACCIDENT_45652,5.124979
ACCIDENT_45653,5.1863384
ACCIDENT_45654,4.5817814
ACCIDENT_45655,5.105934
ACCIDENT_45656,5.2547903
ACCIDENT_45657,5.088128
ACCIDENT_45658,5.238292
ACCIDENT_45659,4.9938793
ACCIDENT_45660,5.3032904
ACCIDENT_45661,4.82454
ACCIDENT_45662,4.969548
ACCIDENT_45663,5.5895753
ACCIDENT_45664,4.7289248
ACCIDENT_45665,4.525985
ACCIDENT_45666,5.574085
ACCIDENT_45667,5.190971
ACCIDENT_45668,4.9165277
ACCIDENT_45669,4.863345
ACCIDENT_45670,5.482997
ACCIDENT_45671,5.104402
ACCIDENT_45672,5.046817
ACCIDENT_45673,5.10054
ACCIDENT_45674,5.204069
ACCIDENT_45675,5.3860655
ACCIDENT_45676,4.829468
ACCIDENT_45677,4.8124456
ACCIDENT_45678,4.730333
ACCIDENT_45679,5.7111454
ACCIDENT_45680,5.701627
ACCIDENT_45681,5.8315125
ACCIDENT_45682,4.6946774
ACCIDENT_45683,5.484454
ACCIDENT_45684,5.042371
ACCIDENT_45685,4.7957115
ACCIDENT_45686,5.373828
ACCIDENT_45687,6.24315
ACCIDENT_45688,5.1988726
ACCIDENT_45689,5.825633
ACCIDENT_45690,4.8148518
ACCIDENT_45691,5.2261868
ACCIDENT_45692,5.343796
ACCIDENT_45693,5.5142355
ACCIDENT_45694,4.382168
ACCIDENT_45695,5.6343775
ACCIDENT_45696,5.289343
ACCIDENT_45697,5.2628803
ACCIDENT_45698,5.6157503
ACCIDENT_45699,4.853619
ACCIDENT_45700,5.8550844
ACCIDENT_45701,5.543456
ACCIDENT_45702,5.135534
ACCIDENT_45703,5.803907
ACCIDENT_45704,5.346127
ACCIDENT_45705,5.335947
ACCIDENT_45706,5.403877
ACCIDENT_45707,5.579488
ACCIDENT_45708,5.6119804
ACCIDENT_45709,5.4639087
ACCIDENT_45710,6.2580547
ACCIDENT_45711,5.29724
ACCIDENT_45712,5.1871977
ACCIDENT_45713,5.323232
ACCIDENT_45714,5.0852304
ACCIDENT_45715,5.640069
ACCIDENT_45716,5.1632977
ACCIDENT_45717,5.7214537
ACCIDENT_45718,5.614884
ACCIDENT_45719,5.814681
ACCIDENT_45720,5.6120005
ACCIDENT_45721,6.0012226
ACCIDENT_45722,5.4071684
ACCIDENT_45723,5.7596626
ACCIDENT_45724,5.896002
ACCIDENT_45725,4.593342
ACCIDENT_45726,5.053156
ACCIDENT_45727,4.7753935
ACCIDENT_45728,5.15683
ACCIDENT_45729,5.094658
ACCIDENT_45730,4.7576313
ACCIDENT_45731,4.675067
ACCIDENT_45732,5.0493965
ACCIDENT_45733,5.2361507
ACCIDENT_45734,5.048418
ACCIDENT_45735,5.2692537
ACCIDENT_45736,4.90012
ACCIDENT_45737,4.0074735
ACCIDENT_45738,5.07222
ACCIDENT_45739,5.2696505
ACCIDENT_45740,5.5153894
ACCIDENT_45741,5.2111597
ACCIDENT_45742,4.9488907
ACCIDENT_45743,5.009437
ACCIDENT_45744,5.256365
ACCIDENT_45745,5.035744
ACCIDENT_45746,4.9107604
ACCIDENT_45747,5.3345456
ACCIDENT_45748,5.1551113
ACCIDENT_45749,5.3913717
ACCIDENT_45750,4.9032946
ACCIDENT_45751,5.002202
ACCIDENT_45752,5.002202
ACCIDENT_45753,4.8641396
ACCIDENT_45754,4.9380226
ACCIDENT_45755,4.9962783
ACCIDENT_45756,5.7044773
ACCIDENT_45757,5.25055
ACCIDENT_45758,5.8186913
ACCIDENT_45759,5.3564997
ACCIDENT_45760,4.9964943
ACCIDENT_45761,5.8704367
ACCIDENT_45762,5.2776456
ACCIDENT_45763,5.14019
ACCIDENT_45764,4.0601954
ACCIDENT_45765,5.200839
ACCIDENT_45766,5.3373594
ACCIDENT_45767,5.256758
ACCIDENT_45768,4.764866
ACCIDENT_45769,5.037397
ACCIDENT_45770,4.9582396
ACCIDENT_45771,4.5937715
ACCIDENT_45772,4.7820334
ACCIDENT_45773,4.9715815
ACCIDENT_45774,4.7679863
ACCIDENT_45775,4.597721
ACCIDENT_45776,4.4075856
ACCIDENT_45777,4.8123655
ACCIDENT_45778,4.9179096
ACCIDENT_45779,5.3832684
ACCIDENT_45780,5.1594086
ACCIDENT_45781,5.3290977
ACCIDENT_45782,5.470108
ACCIDENT_45783,5.1594086
ACCIDENT_45784,4.7577553
ACCIDENT_45785,5.630721
ACCIDENT_45786,5.468155
ACCIDENT_45787,4.7139597
ACCIDENT_45788,3.9614937
ACCIDENT_45789,6.0325756
ACCIDENT_45790,4.128244
ACCIDENT_45791,4.907613
ACCIDENT_45792,4.60911
ACCIDENT_45793,5.5233507
ACCIDENT_45794,5.4200706
